Census_ID	Species_ID	Species	Cave_Name	Cave_ID	Reference_Short	Reference_ID
46922	1	Absoloniella nitidipennis (Osella, 1989)	Spilaio Agiou Ioanni	1	Caladra 2011|Morrone & Hlaváč 2017|Grebennikov 2014|Beron 2016|Osella 1989	1216|1168|686|706|445
27318	2	Acanthocreagris corcyraea Mahnert, 1976	Spilaio Katsampa	2	Mahnert 1976a	274
22867	3	Acanthocreagris lycaonis Mahnert, 1978	Spilaio Garzenikou	3	Beron 2016|Mahnert 1978|Schawaller 1985|Harvey 1991	706|302|404|1193
31765	4	Acanthopetalum albidicolle (Verhoeff, 1900)	Spilaio Megali Grava	4	Stagl & Stoev 2005|Stoev et al. 2008|Moritz & Fischer 1974|Strasser 1970|Strasser 1974|Beron 2016	580|1166|1209|229|258|706
31790	5	Acanthopetalum blanci (Brölemann, 1932)	Spilaio Chavara	6	Beron 2016|Stoev et al. 2008|Strasser 1974	706|1166|258
31791	5	Acanthopetalum blanci (Brölemann, 1932)	Spilaio tou Kitsou	453	Strasser 1976|Beron 2016|Stoev et al. 2008	279|706|1166
31792	5	Acanthopetalum blanci (Brölemann, 1932)	Spilaio Kerateas	7	Brölemann 1932|Wolf 1937b|Wolf 1938|Strasser 1974|Stoev et al. 2008	71|92|97|258|1166
31793	5	Acanthopetalum blanci (Brölemann, 1932)	Spilaio Panos	8	Beron 2016|Stoev et al. 2008|Strasser 1974	706|1166|258
31809	6	Acanthopetalum cycladicum (Verhoeff, 1901)	Spilaio Eptamylon	12	Stoev et al. 2008|Beron 2016|Strasser 1976	1166|706|279
31810	6	Acanthopetalum cycladicum (Verhoeff, 1901)	Spilaio Stavrou	11	Stoev et al. 2008|Strasser 1967	1166|209
31811	6	Acanthopetalum cycladicum (Verhoeff, 1901)	Spilaio Drakotrypa	9	Beron 2016|Strasser 1967|Strasser 1976|Strasser 1974|Stoev et al. 2008	706|209|279|258|1166
38402	6	Acanthopetalum cycladicum (Verhoeff, 1901)	Spilaio Mavri Trypa	10	Beron 2016	706
43815	7	Acanthopetalum furculigerum (Verhoeff, 1901)	Spilaio Diktaio Antro	16	Stoev et al. 2008|Felesaki et al. 2010|Strasser 1976|Strasser 1974	1166|636|279|258
44761	7	Acanthopetalum furculigerum (Verhoeff, 1901)	Spilaio Agias Paraskevis	13	Beron 2016|Felesaki et al. 2010|Stoev et al. 2008|Strasser 1976	706|636|1166|279
46545	7	Acanthopetalum furculigerum (Verhoeff, 1901)	Spilaio Milatou	15	Stoev et al. 2008|Strasser 1976|Felesaki et al. 2010	1166|279|636
32067	8	Acanthopetalum hoplites Strasser, 1973	Spilaio Andiparou	17	Stoev et al. 2008|Beron 2016|Mauriès & Karamaouna 1984|Strasser 1973	1166|706|379|253
32068	8	Acanthopetalum hoplites Strasser, 1973	Spilaio Kalampaki	18	Beron 2016|Mauriès & Karamaouna 1984|Stoev et al. 2008	706|379|1166
32069	8	Acanthopetalum hoplites Strasser, 1973	Spilaio Nymfon-Ancient Marble Quarry	19	Beron 2016|Mauriès & Karamaouna 1984|Stoev et al. 2008	706|379|1166
46975	8	Acanthopetalum hoplites Strasser, 1973	Spilaio Za	20	Mauriès & Karamaouna 1984|Beron 2016|Stoev et al. 2008	379|706|1166
31896	10	Acanthopetalum minotauri (Attems, 1902)	Spilaio Agias Triadas Tzagkarolon	107	Felesaki et al. 2010|Lang 1964	636|191
31898	10	Acanthopetalum minotauri (Attems, 1902)	Spilaio Koumarospilios	23	Beron 2016|Strasser 1974|Felesaki et al. 2010	706|258|636
31902	10	Acanthopetalum minotauri (Attems, 1902)	Spilaio Sfentoni Trypa	26	Strasser 1976|Felesaki et al. 2010	279|636
42480	10	Acanthopetalum minotauri (Attems, 1902)	Spilaio Lera	25	Felesaki et al. 2010|Strasser 1974|Beron 2016	636|258|706
42844	10	Acanthopetalum minotauri (Attems, 1902)	Spilaio Agias Sofias	22	Felesaki et al. 2010|Strasser 1967	636|209
43072	10	Acanthopetalum minotauri (Attems, 1902)	Spilaio Ellinospilios	101	Lang 1964|Felesaki et al. 2010	191|636
45490	10	Acanthopetalum minotauri (Attems, 1902)	Spilaio Lavyrinthos Gortinas	24	Stoev et al. 2008|Attems 1902|Verhoeff 1929|Wolf 1937b|Wolf 1938	1166|18|54|92|97
46230	10	Acanthopetalum minotauri (Attems, 1902)	Spilaio Katholikou	21	Felesaki et al. 2010|Beron 2016|Strasser 1974|Strasser 1976|Lang 1964	636|706|258|279|191
31880	11	Acanthopetalum patens Strasser, 1973	Spilaio Sklavounakou	30	Strasser 1974|Beron 2016	258|706
31967	11	Acanthopetalum patens Strasser, 1973	Anonymous cave at Peloponnisos	27	Stoev et al. 2008|Strasser 1974|Strasser 1973	1166|258|253
42300	11	Acanthopetalum patens Strasser, 1973	Spilaio Glyfadas Dirou	29	Beron 2016|Strasser 1974	706|258
42386	11	Acanthopetalum patens Strasser, 1973	Spilaio Alepotrypa	28	Strasser 1974|Beron 2016	258|706
42414	11	Acanthopetalum patens Strasser, 1973	Spilaio Katafygi Dirou	14	Strasser 1974|Strasser 1973|Stoev et al. 2008|Beron 2016	258|253|1166|706
27082	12	Acanthopetalum richii (Gray, 1832)	Spilaio Chagioti	31	Strasser 1976	279
45025	12	Acanthopetalum richii (Gray, 1832)	Spilaio Limnon	32	Strasser 1976	279
31927	13	Acanthopetalum sp.	Spilaio Panos	8	Beron 2016|Strasser 1974	706|258
31928	13	Acanthopetalum sp.	Spilaio Agias Elenis	35	Beron 2016	706
31929	13	Acanthopetalum sp.	Spilaio Drakotrypa	38	Beron 2016	706
31930	13	Acanthopetalum sp.	Mine gallery Skalas Rachoniou	33	Beron 2016	706
31931	13	Acanthopetalum sp.	Spilaio Vredou	47	Beron 2016|Strasser 1974	706|258
31933	13	Acanthopetalum sp.	Spilaio Agias Sofias	36	Beron 2016	706
31934	13	Acanthopetalum sp.	Spilaio Nymfon	43	Beron 2016|Strasser 1976	706|279
31935	13	Acanthopetalum sp.	Spilaio Fytidi	39	Beron 2016|Strasser 1974	706|258
31936	13	Acanthopetalum sp.	Spilaio Peramatos	44	Beron 2016|Strasser 1974	706|258
31938	13	Acanthopetalum sp.	Spilaio Katafygi	40	Beron 2016	706
31939	13	Acanthopetalum sp.	Spilaio Agias Triadas	37	Beron 2016	706
31940	13	Acanthopetalum sp.	Spilaio Skoteini	45	Beron 2016	706
31941	13	Acanthopetalum sp.	Spilaio Sykias	46	Beron 2016	706
31942	13	Acanthopetalum sp.	Spilaio Kokkalia Trypa	41	Beron 2016	706
31943	13	Acanthopetalum sp.	Spilaio Metaxolakka	34	Beron 2016	706
38737	13	Acanthopetalum sp.	Spilaio Monis Kipinas	48	Beron 2016	706
41699	13	Acanthopetalum sp.	Spilaio Leondariou	42	Beron 2016|Strasser 1974	706|258
28803	14	Actaeoniscus petrochilosi Vandel, 1955	Spilaio Kerateas	7	Schmidt & Leistikow 2004|Vandel 1955|Vandel 1959|Schmalfuss 1979|Beron 2016|Alexiou & Sfenthourakis 2013|Schmölzer 1965	558|143|168|317|706|673|198
20857	16	Agabiformius lentus (Budde-Lund, 1885)	Spilaio Koumarospilios	23	Schmalfuss 1972b|Strouhal 1937	248|93
42301	16	Agabiformius lentus (Budde-Lund, 1885)	Spilaio Glyfadas Dirou	29	Vandel 1959|Beron 2016	168|706
46546	18	Agelena orientalis C. L. Koch, 1837	Spilaio Milatou	15	Roewer 1959|Bosmans et al. 2013	170|678
47346	19	Agelena sp.	Spilaio Korykeio Antro	51	Alexiou et al. 2014	681
15096	20	Aglenus brunneus (Gyllenhall, 1813)	Spilaio Koutrouli	52	Coiffait 1955|Beron 2016	134|706
31549	21	Aglossa pinguinalis (Linnaeus, 1758)	Spilaio Thalassinou	53	Beron et al. 2011|Lindberg 1955b|Beron 2016	1208|141|706
43041	22	Alabidocarpus megalonyx (Trouessart, 1895)	Spilaio Kalamato	54	Beron 1974	261
38241	23	Albaniola acutipennis Jeannel, 1934	Spilaio Apano Skalas	55	Zoia & Rampini 1991|Jeannel 1934|Beron 2016	1215|77|706
34955	24	Albaniola remyi Jeannel, 1934	Spilaio Paparadon	56	Beron 2016|Jeannel 1934|Zoia & Rampini 1991	706|77|1215
47144	25	Albaniola thessalica (Reitter, 1887)	Spilaio Kokkinou Vrachou	49	Pretner 2011|Wolf 1938|Beron 2016|Zoia & Rampini 1991|Reitter 1887|Ganglbauer 1896|Wolf 1937b	653|97|706|1215|12|14|92
39638	26	Albaniola ulbrichi Jeannel, 1929	Spilaio Kosta	57	Giachino & Lana 2005|Jeannel 1929|Wolf 1937b|Wolf 1938|Beron 2016|Zoia & Rampini 1991|Pretner 2011	576|50|92|97|706|1215|653
43935	913	Albinaria corrugata (Olivier, 1801)	Spilaio Neraidospilios 	113	Frank 1988	428
44762	913	Albinaria corrugata (Olivier, 1801)	Spilaio Agias Paraskevis	13	Frank 1988	428
49066	27	Albinaria spratti (Pfeiffer, 1846)	Spilaio Melidoniou	58	Frank 1988|Seidl 1978	428|298
42100	914	Albinaria teres (Olivier, 1801)	Spilaio Karouba	275	Frank 1988|Seidl 1978	428|298
45340	28	Alistratia beroni Andreev, 2004	Spilaio Alistratis	59	Alexiou & Sfenthourakis 2013|Andreev 2004|Beron 2016|Paragamian 1992	673|557|706|468
32820	29	Allacrotelsa kraepelini (Escherich, 1905)	Spilaio Koutrouli	52	Wygodzinsky 1958|Beron 2016	165|706
13567	30	Allaegopis jonicus (Kaufel, 1930)	Spilaio Egklouvis	60	Beron 2016|Käufel 1930|Riedel 1992	706|63|465
13568	30	Allaegopis jonicus (Kaufel, 1930)	Cave "Polu Trypes"	61	Käufel 1930|Riedel 1992	63|465
44392	17	Allagelena gracilens (C. L. Koch, 1841)	Spilaio Nymfolyptou	50	Roewer 1959|Brignoli 1979a|Beron 2016|Bosmans & Chatzaki 2005	170|320|706|579
22906	31	Allochernes powelli (Kew, 1916)	Spilaio Karoucha	64	Beron 2016|Mahnert 1975	706|264
22907	31	Allochernes powelli (Kew, 1916)	Spilaio Koumarospilios	23	Beron 2016|Mahnert 1979|Wolf 1938|Wolf 1937b|Beier 1931a	706|310|97|92|65
22909	31	Allochernes powelli (Kew, 1916)	Spilaio sta Pelekita	69	Beron 2016|Mahnert 1979	706|310
22911	31	Allochernes powelli (Kew, 1916)	Spilaio Nychteridon	70	Mahnert 2013|Beron 2016|Mahnert 1979	677|706|310
22913	31	Allochernes powelli (Kew, 1916)	Spilaio Zoodochou Pigis I	71	Mahnert 2013	677
39816	31	Allochernes powelli (Kew, 1916)	Spilaio Gravolithia	63	Mahnert 1975|Beron 2016	264|706
40602	31	Allochernes powelli (Kew, 1916)	Spilaio Katsouri	66	Mahnert 1975|Beron 2016	264|706
42571	31	Allochernes powelli (Kew, 1916)	Spilaio Panagias Arkoudiotisas	68	Beron 2016|Mahnert 1979	706|310
44215	31	Allochernes powelli (Kew, 1916)	Spilaio Katsibourdou	65	Mahnert 1979|Beron 2016	310|706
47429	31	Allochernes powelli (Kew, 1916)	Spilaio Kyklopa	62	Beron 2016|Mahnert 2013|Beron 1985	706|677|399
37886	32	Allocosa sp.	Spilaio Isvoron	72	Roewer 1959	170
26754	33	Alopecosa albofasciata (Brullé, 1832)	Spilaio Kamilari	74	Bosmans & Chatzaki 2005|Bosmans et al. 2013|Roewer 1959	579|678|170
26755	33	Alopecosa albofasciata (Brullé, 1832)	Spilaio Kato Marathospilios	75	Bosmans & Chatzaki 2005|Roewer 1959|Bosmans et al. 2013	579|170|678
41851	33	Alopecosa albofasciata (Brullé, 1832)	Spilaio Kakavoulas	73	Bosmans & Chatzaki 2005|Beron 2016|Brignoli 1979a|Roewer 1959	579|706|320|170
48332	33	Alopecosa albofasciata (Brullé, 1832)	Spilaio Petala	168	Roewer 1962|Beron 2016	183|706
47347	34	Alpioniscus epigani Vandel, 1959	Spilaio Korykeio Antro	51	Vandel 1959|Vandel 1964a|Schmalfuss 1979|Beron 2016	168|189|317|706
47443	35	Alpioniscus giurensis Schmalfuss, 1981	Spilaio Kyklopa	76	Schmalfuss 1981|Beron 2016	340|706
47474	36	Alpioniscus gueorguievi Andreev, 2013	Spilaio Arkoudospilia	77	Beron 2016|Andreev 2013	706|664
16539	37	Alpioniscus henroti Vandel, 1964	Spilaio Garzenikou	3	Beron 2016|Schmalfuss 1979|Vandel 1955	706|317|143
16540	37	Alpioniscus henroti Vandel, 1964	Spilaio Titanospilia	79	Beron 2016	706
16541	37	Alpioniscus henroti Vandel, 1964	Spilaio Nerospilia	78	Beron 2016|Andreev 2013	706|664
16542	37	Alpioniscus henroti Vandel, 1964	Spilaio Metaxolakka	34	Beron 2016|Andreev 2013	706|664
16557	38	Alpioniscus matsakisi Andreev, 1984	Spilaio Skoteini	45	Beron 2016|Andreev 1984|Andreev & Bozarova 2000	706|385|526
41700	39	Alpioniscus sp.	Spilaio Leondariou	42	Beron 2016|Schmalfuss 1979|Vandel 1955	706|317|143
50525	40	Alpioniscus thracicus Andreev, 1986	Spilaio Maroneias	80	Beron et al. 2004|Paragamian et al. 2004|Andreev & Bozarova 2000|Beron 2016|Andreev 1986	574|1178|526|706|417
16665	41	Alpioniscus vejdovskyi (Frankenberger, 1939)	Caves around Naoussa	81	Rémy 1951|Beron 2016|Schmalfuss 1979|Frankenberger 1939|Schmidt & Leistikow 2004	118|706|317|98|558
16667	41	Alpioniscus vejdovskyi (Frankenberger, 1939)	Spilaio Paparadon	56	Schmalfuss 1979|Rémy 1951|Beron 2016|Vandel 1959|Vandel 1946	317|118|706|168|112
16669	41	Alpioniscus vejdovskyi (Frankenberger, 1939)	Spilaio Bujor	82	Vandel 1946|Beron 2016|Rémy 1951|Schmalfuss 1979	112|706|118|317
16670	41	Alpioniscus vejdovskyi (Frankenberger, 1939)	Spilaio Kalito	83	Vandel 1946|Beron 2016|Rémy 1951|Schmalfuss 1979	112|706|118|317
38242	41	Alpioniscus vejdovskyi (Frankenberger, 1939)	Spilaio Apano Skalas	55	Vandel 1946|Beron 2016|Rémy 1951|Schmalfuss 1979	112|706|118|317
47475	41	Alpioniscus vejdovskyi (Frankenberger, 1939)	Spilaio Arkoudospilia	77	Vandel 1946|Beron 2016|Rémy 1951|Schmalfuss 1979	112|706|118|317
42415	42	Alucita grammodactyla Zeller, 1841	Spilaio Katafygi Dirou	14	Beron 2016|Lindberg 1955b	706|141
35017	933	Alucita huebneri Wallengren, 1859	Spilaio Koufovounou	97	Beron et al. 2004|Beshkov & Wegner 2004	574|1171
20003	43	Amaurobius candia Thaler & Knoflach, 2002	Spilaio Kamilari	74	Naumova et al. 2016	708
29587	44	Amaurobius cretaensis Wunderlich, 1995	Spilaio Atsiganospilios	84	Beron 2016|Bosmans et al. 2013|Gasparo 2003	706|678|556
29591	45	Amaurobius deelemanae Thaler & Knoflach, 1995	Spilaio Fanariotissas	85	Thaler & Knoflach 1995|Bosmans & Chatzaki 2005|Beron 2016	496|579|706
41778	46	Amaurobius pelops Thaler & Knoflach, 1991	Spilaio Koutouki	86	Bosmans & Chatzaki 2005|Thaler & Knoflach 1995|Beron 2016	579|496|706
37236	47	Amaurobius sp.	Spilaio Voudli	88	Beron 2016	706
44129	47	Amaurobius sp.	Spilaio Vreikou	89	Beron 2016	706
47522	47	Amaurobius sp.	Spilaio Stylokamara	87	Beron 2016	706
41779	48	Amaurobius strandi Charitonov, 1937	Spilaio Koutouki	86	Bosmans & Chatzaki 2005|Thaler & Knoflach 1995|Beron 2016	579|496|706
42416	49	Amaurorhinus hauseri Osella, 1983	Spilaio Katafygi Dirou	14	Osella et al. 1993|Osella & Pogliano Osella 1986|Morrone & Hlaváč 2017|Hlaváč & Maughan 2013|Osella & Zuppa 1998|Beron 2016|Osella 1983	1218|1217|1168|1188|512|706|370
12905	50	Amblyiulus aphroditae (Attems, 1902)	Spilaio Chonos Sarchou	90	Beron 2016|Lang 1964	706|191
32497	51	Amblyiulus creticus (Verhoeff, 1901)	Spilaio Chonos Sarchou	90	Lang 1964|Strasser 1976|Beron 2016	191|279|706
22897	52	Amblyolpium graecum Mahnert, 1976	Spilaio Dimitras Melainas	91	Beron 2016|Mahnert 1976b|Harvey 1991	706|276|1193
22452	53	Amilenus aurantiacus (Simon, 1881)	Cave "Polu Trypes"	61	Roewer 1930|Beron 2016	64|706
34822	54	Amphipyra effusa Boisduval, 1828	Spilaio Agias Triadas	37	Beron 2016	706
34824	54	Amphipyra effusa Boisduval, 1828	Spilaio Kontylos	92	Alexiou et al. 2014	681
34825	54	Amphipyra effusa Boisduval, 1828	Spilaio Agiou Athanasiou	93	Alexiou et al. 2014	681
34826	54	Amphipyra effusa Boisduval, 1828	Spilaio Neraidospilia	94	Alexiou et al. 2014	681
34827	54	Amphipyra effusa Boisduval, 1828	Spilaio Nerospilia	78	Beron 2016	706
50526	54	Amphipyra effusa Boisduval, 1828	Spilaio Maroneias	80	Beron et al. 2004|Beron 2016|Beshkov & Wegner 2004	574|706|1171
47566	55	Anamastigona sp.	Spilaio Tymfis I	96	Beron 2016	706
36536	942	Anemadus creticus (Heyden, 1883)	Spilaio Tzani Spilios	136	Beron 2016|Giachino & Vailati 1993	706|477
43816	942	Anemadus creticus (Heyden, 1883)	Spilaio Diktaio Antro	16	Giachino & Vailati 1993|Beron 2016|Giachino & Vailati 1993|Beron 2016	477|706|477|706
39396	56	Anemadus graecus (Kraatz, 1870)	Spilaio Koufovounou	97	Beron 2016|Guéorguiev 2004|Beron et al. 2004	706|567|574
39945	56	Anemadus graecus (Kraatz, 1870)	Spilaio Agion Theodoron	243	Giachino & Lana 2005|Giachino & Vailati 1993|Pretner 2011|Beron 2016	576|477|653|706
47145	56	Anemadus graecus (Kraatz, 1870)	Spilaio Kokkinou Vrachou	49	Ganglbauer 1896	14
40859	57	Anemadus pellitus Reitter, 1885	Spilaio Anemotrypa	95	Bonzano & Calandri 1984	387
40860	57	Anemadus pellitus Reitter, 1885	Spilaio Aera	98	Casale & Vigna Taglianti 1990	459
45026	57	Anemadus pellitus Reitter, 1885	Spilaio Limnon	32	Beron 2016|Giachino & Vailati 1993	706|477
47146	57	Anemadus pellitus Reitter, 1885	Spilaio Kokkinou Vrachou	49	Ganglbauer 1896|Beron 2016|Giachino & Vailati 1993	14|706|477
38722	58	Anemadus sp.	Spilaio Anemotrypa	95	Beron 2016	706
39260	59	Anemadus strigosus (Kraatz, 1852)	Spilaio Megalo Spilaio	99	Giachino & Vailati 1993|Beron 2016	477|706
41400	60	Anopheles claviger (Meigen, 1804)	Underground aqueduct I, Afantou	100	Ghigi 1929|Bezzi 1929|Beron 2016	47|57|706
46923	61	Antrobythus perplexus Besuchet, 1993	Spilaio Agiou Ioanni	1	Hlaváč et al. 2008|Beron 2001|Beron 2016|Besuchet 1993	614|542|706|472
43073	62	Aphodius granarius (Linnaeus, 1767)	Spilaio Ellinospilios	101	Coiffait 1955|Beron 2016	134|706
15147	63	Apodemus epimelas Nehring, 1902	Spilaio Chrysopigis	102	Beron 2016|Lindberg 1955d	706|145
4381	65	Apopestes sp.	Spilaio Agiou Athanasiou	93	Alexiou et al. 2014	681
41640	65	Apopestes sp.	Spilaio Rachi I	103	Beron 2016|Lindberg 1955b	706|141
47348	65	Apopestes sp.	Spilaio Korykeio Antro	51	Alexiou et al. 2014	681
47610	65	Apopestes sp.	Spilaio Mayer	104	Di Russo et al. 2014|Alexiou et al. 2014	685|681
15150	66	Apopestes spectrum (Esper, 1787)	Lavrio mine galleries	5	Hanauer 1976	273
28804	67	Aporcelaimellus obtusicaudatus (Bastian, 1865)	Spilaio Kerateas	7	Traunspurger et al. 2017|Schuurmans Stekhoven & Mawson 1954|Beron 2016|Lindberg 1955d	722|126|706|145
36918	68	Aporrectodea caliginosa (Savigny, 1826)	Spilaio Kamilari	74	Omodeo 1956a|Beron 2016|Szederjesi et al. 2017	149|706|724
43817	68	Aporrectodea caliginosa (Savigny, 1826)	Spilaio Diktaio Antro	16	Szederjesi et al. 2017|Beron 2016|Omodeo 1956a	724|706|149
46976	68	Aporrectodea caliginosa (Savigny, 1826)	Spilaio Za	20	Szederjesi et al. 2017|Szederjesi 2015	724|696
47725	68	Aporrectodea caliginosa (Savigny, 1826)	Spilaio Drakou	106	Szederjesi et al. 2017|Omodeo 1955	724|135
36962	69	Aporrectodea rosea (Savigny, 1826)	Spilaio Agias Triadas Tzagkarolon	107	Omodeo 1956a|Beron 2016	149|706
36963	69	Aporrectodea rosea (Savigny, 1826)	Spilaio Koutrouli	52	Omodeo 1956a|Beron 2016	149|706
36966	69	Aporrectodea rosea (Savigny, 1826)	Spilaio Foli Spilios	108	Omodeo 1956a|Beron 2016	149|706
36968	69	Aporrectodea rosea (Savigny, 1826)	Spilaio Kamilari	74	Omodeo 1956a|Beron 2016	149|706
36970	69	Aporrectodea rosea (Savigny, 1826)	Spilaio Kato Marathospilios	75	Omodeo 1956a|Beron 2016	149|706
37510	69	Aporrectodea rosea (Savigny, 1826)	Spilaio Kamilari IΙ	109	Omodeo 1956a|Beron 2016	149|706
42572	69	Aporrectodea rosea (Savigny, 1826)	Spilaio Panagias Arkoudiotisas	68	Beron 2016|Omodeo 1956a	706|149
42845	69	Aporrectodea rosea (Savigny, 1826)	Spilaio Agias Sofias	22	Beron 2016|Omodeo 1956a	706|149
44763	69	Aporrectodea rosea (Savigny, 1826)	Spilaio Agias Paraskevis	13	Omodeo 1956b|Beron 2016|Omodeo 1956a	153|706|149
46977	69	Aporrectodea rosea (Savigny, 1826)	Spilaio Za	20	Szederjesi 2015|Szederjesi et al. 2017	696|724
42417	71	Arctodiaptomus byzantinus Mann, 1940	Spilaio Katafygi Dirou	14	Beron 2016|Lindberg 1955d	706|145
48893	72	Armadillidium bicurvatum Verhoeff, 1901	Spilaio Mikri Grava	111	Strouhal 1966	205
48894	74	Armadillidium corcyraeum Verhoeff, 1901	Spilaio Mikri Grava	111	Strouhal 1966	205
26946	75	Armadillidium frontetriangulum Verhoeff, 1901	Spilaio Megali Grava	4	Strouhal 1966	205
20519	76	Armadillidium granulatum Brandt, 1833	Spilaio Spiliara Almyrou	114	Schmalfuss 1979|Schmalfuss 1972b|Beron 2016	317|248|706
46924	76	Armadillidium granulatum Brandt, 1833	Spilaio Agiou Ioanni	1	Beron 1985|Beron 2016	399|706
42302	77	Armadillidium kalamatense Verhoeff, 1907	Spilaio Glyfadas Dirou	29	Schmalfuss 2006	599
20506	78	Armadillidium vulgare Latreille, 1804	Spilaio Drakotrypa	9	Beron 2016|Schmalfuss 1975	706|267
26947	78	Armadillidium vulgare Latreille, 1804	Spilaio Megali Grava	4	Strouhal 1966	205
47444	78	Armadillidium vulgare Latreille, 1804	Spilaio Kyklopa	76	Schmalfuss 1981	340
48895	78	Armadillidium vulgare Latreille, 1804	Spilaio Mikri Grava	111	Strouhal 1966	205
5050	79	Armadillidium werneri Strouhal, 1927	Spilaio Palaiokastritsas	115	Strouhal 1956	148
26948	79	Armadillidium werneri Strouhal, 1927	Spilaio Megali Grava	4	Strouhal 1966	205
15205	80	Armadillo officinalis Duméril, 1816	Spilaio Spiliara Almyrou	114	Schmalfuss 1972b	248
15207	81	Asellus aquaticus (Linnaeus, 1758)	Spilaio Zoodochou Pigis I	71	Verovnik et al. 2005|Beron 1985|Di Russo & Rampini 2001|Gasparo 2009|Beron 2016	1184|399|539|629|706
39470	919	Astacus astacus (Linnaeus, 1758)	Spilaio Maara	118	Koutrakis et al. 2003	1185
40377	82	Atheta macroptera Bernhauer, 1913	Spilaio Apano Skalas	55	Rémy 1951|Beron 2016	118|706
3026	83	Atheta spelaea (Erichson, 1839)	Spilaio Paparadon	56	Lindberg 1955b|Beron 2016	141|706
15215	84	Attheyella crassa (G.O. Sars, 1863)	Spilaio Panos	8	Lindberg 1953a|Lindberg 1955d|Beron 2016	121|145|706
15216	84	Attheyella crassa (G.O. Sars, 1863)	Spilaio Zoodochou Pigis I	71	Gasparo 2009|Beron 2016	629|706
15217	84	Attheyella crassa (G.O. Sars, 1863)	Spilaio Katafygi	116	Beron 2016|Lindberg 1953a|Lindberg 1955d	706|121|145
41780	85	Atticiella lindbergi Coiffait, 1955	Spilaio Koutouki	86	Coiffait 1955|Lindberg 1955b|Beron 2016	134|141|706
2282	86	Ausobskya sp.	Spilaio Agias Triadas	37	Beron 2016	706
40761	86	Ausobskya sp.	Spilaio Evripidi	117	Beron 2016	706
39471	896	Austropotamobius torrentium (Schrank, 1803)	Spilaio Maara	118	Koutrakis et al. 2005|Paragamian 1993|Koutrakis et al. 2003|Koutrakis et al. 2007|Subchev et al. 2007	583|1176|1185|601|602
9673	87	Autophila anaphanes Boursin, 1940	Lavrio mine galleries	5	Hanauer 1976	273
49067	88	Baetis sp.	Spilaio Melidoniou	58	Verrier 1956	155
39472	90	Balcanodiscus beroni Riedel, 1995	Spilaio Maara	118	Riedel 1995|Riedel 1996|Beron 2016	498|502|706
50527	91	Balcanodiscus cerberus Riedel, 1985	Spilaio Maroneias	80	Beron et al. 2004|Erőss et al. 2011|Riedel 1996|Riedel 1992|Reischütz 1988|Riedel 1988b|Reischütz 1986|Riedel 1985a|Paragamian et al. 2004|Beron 2016	574|648|502|465|439|438|419|406|1178|706
8403	92	Balcanodiscus difficilis Riedel, 1988	Spilaio Drakotrypa	38	Beron 2016|Riedel 1996|Riedel 1992|Riedel 1988b|Riedel 1985a	706|502|465|438|406
35019	93	Balcanodiscus frivaldskyanus (Rossmassler, 1842)	Spilaio Koufovounou	97	Beron et al. 2004|Beron 2016|Riedel 1996|Riedel 1992|Riedel 1988b|Riedel 1985a|Riedel 1969	574|706|502|465|438|406|218
38895	94	Balcanodiscus sp.	Spilaio Alistratis	59	Beron 2016	706
32062	95	Balkanopetalum bulgaricum Stoev & Enghoff, 2003	Spilaio Agiou Georgiou	454	Stagl & Stoev 2005	580
38896	95	Balkanopetalum bulgaricum Stoev & Enghoff, 2003	Spilaio Alistratis	59	Stagl & Stoev 2005|Beron 2016	580|706
31630	96	Balkanopetalum graecum Stoev & Enghoff, 2003	Spilaio Folia Drakou	119	Beron et al. 2011|Stoev & Enghoff 2003|Beron 2016	1208|555|706
36878	96	Balkanopetalum graecum Stoev & Enghoff, 2003	Spilaio  Pachnis	121	Beron et al. 2011|Beron 2016|Stoev & Enghoff 2003	1208|706|555
39182	96	Balkanopetalum graecum Stoev & Enghoff, 2003	Spilaio Trypa Pachnis	120	Beron 2016|Beron et al. 2011	706|1208
39473	920	Barbus cyclolepis Heckel, 1837	Spilaio Maara	118	Koutrakis et al. 2003	1185
23349	97	Barusia laconica (Brignoli, 1974)	Spilaio Agias Sofias	36	Bosmans & Chatzaki 2005|Naumova et al. 2016|Beron 2016|Brignoli 1979b|Brignoli 1979a	579|708|706|323|320
42303	97	Barusia laconica (Brignoli, 1974)	Spilaio Glyfadas Dirou	29	Beron 2016|Brignoli 1979b|Brignoli 1979a|Brignoli 1974b|Naumova et al. 2016|Bosmans & Chatzaki 2005	706|323|320|262|708|579
46231	98	Basilia mongolensis Theodor, 1966	Spilaio Katholikou	21	Ševčík et al. 2013	665
17399	99	Bathytropa granulata Aubert & Dollfus, 1890	Spilaio Fantaxospiliara	189	Beron 2016|Vandel 1968	706|213
17404	99	Bathytropa granulata Aubert & Dollfus, 1890	Spilaio Spiliara	123	Schmalfuss et al. 2004	572
17405	99	Bathytropa granulata Aubert & Dollfus, 1890	Spilaio Chonos Sarchou	90	Beron 2016|Vandel 1958|Schmalfuss 1972b|Schmalfuss 1979	706|163|248|317
20006	99	Bathytropa granulata Aubert & Dollfus, 1890	Spilaio Kamilari	74	Beron 2016|Vandel 1958|Schmalfuss 1979|Schmalfuss 1972b	706|163|317|248
